Year,Trip length,Region of residence,Walk,Pedal cycle,Car or van driver,Car or van passenger,Motorcycle,Other private transport,Bus in London,Other local bus,Non-local bus,London Underground,Surface Rail,Taxi or minicab,Other public transport ,All modes,Unweighted sample size: trips (thousands)
2024,Under 1 mile,East of England,200.776,3.395,28.089,13.450,0.000,0.721,0.000,0.519,0.000,0.076,0.000,0.089,0.000,247.116,8.722
2024,1 to under 2 miles,East of England,66.760,5.985,66.327,35.229,0.000,1.413,0.111,2.629,0.000,0.067,0.263,1.120,0.000,179.904,6.187
2024,2 to under 5 miles,East of England,13.826,4.539,119.015,57.926,0.071,0.390,0.456,10.138,0.046,0.993,1.731,3.169,0.051,212.351,7.566
2024,5 to under 10 miles,East of England,0.664,1.560,80.338,37.988,0.974,0.871,0.081,2.987,0.000,0.575,2.280,2.227,0.261,130.806,4.936
2024,10 to under 25 miles,East of England,0.115,0.904,77.988,32.375,0.285,1.215,0.022,3.292,0.000,1.622,7.265,1.254,0.029,126.365,4.681
2024,25 to under 50 miles,East of England,0.000,0.188,15.070,8.632,0.156,0.642,0.000,0.263,0.241,0.000,9.669,0.348,0.000,35.207,1.227
2024,50 to under 100 miles,East of England,0.000,0.000,6.446,3.568,0.000,0.136,0.000,0.000,0.365,0.000,4.682,0.040,0.000,15.238,0.555
2024,100 miles and over,East of England,0.000,0.000,2.459,1.991,0.000,0.050,0.000,0.000,0.096,0.000,1.043,0.050,0.113,5.802,0.216
2024,All lengths,East of England,282.142,16.571,395.732,191.160,1.486,5.438,0.669,19.828,0.748,3.333,26.933,8.296,0.454,952.790,34.090
